[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /ping                     --> mdbc_server/internal/server/router.Router.func1 (3 handlers)
[GIN-debug] POST   /user/register            --> mdbc_server/internal/server/service.UserRegister (4 handlers)
[GIN-debug] POST   /user/login               --> mdbc_server/internal/server/service.UserLogin (4 handlers)
[GIN-debug] POST   /auth/user/info           --> mdbc_server/internal/server/service.GetUserConfig (5 handlers)
[GIN-debug] POST   /auth/device/list         --> mdbc_server/internal/server/service.GetDeviceStatus (5 handlers)
[GIN-debug] POST   /auth/device/detail       --> mdbc_server/internal/server/service.GetDeviceDetail (5 handlers)
[GIN-debug] POST   /auth/dir/list            --> mdbc_server/internal/server/service.GetDirStatus (5 handlers)
[GIN-debug] POST   /auth/dir/altername       --> mdbc_server/internal/server/service.SetDirName (5 handlers)
[GIN-debug] POST   /auth/dir/create          --> mdbc_server/internal/server/service.DirCreate (5 handlers)
[GIN-debug] POST   /auth/dir/delete          --> mdbc_server/internal/server/service.DirDelete (5 handlers)
[GIN-debug] POST   /auth/course/changedir    --> mdbc_server/internal/server/service.CourseChangeDir (5 handlers)
[GIN-debug] POST   /auth/course/shoucang     --> mdbc_server/internal/server/service.CourseShoucang (5 handlers)
[GIN-debug] POST   /auth/course/shoucanglist --> mdbc_server/internal/server/service.GetShoucang (5 handlers)
[GIN-debug] POST   /auth/course/record       --> mdbc_server/internal/server/service.CourseRecord (5 handlers)
[GIN-debug] POST   /auth/course/recordlist   --> mdbc_server/internal/server/service.GetRecord (5 handlers)
[GIN-debug] POST   /auth/user/online         --> mdbc_server/internal/server/service.GetUserStatus (5 handlers)
[GIN-debug] POST   /auth/work/recordlist     --> mdbc_server/internal/server/service.WorkList (5 handlers)
[GIN-debug] POST   /auth/work/recordscore    --> mdbc_server/internal/server/service.WorkScore (5 handlers)
[GIN-debug] POST   /auth/work/recorddetail   --> mdbc_server/internal/server/service.WorkDetail (5 handlers)
[GIN-debug] POST   /auth/work/record         --> mdbc_server/internal/server/service.WorkRecord (5 handlers)
[GIN-debug] POST   /auth/work/status         --> mdbc_server/internal/server/service.WorkStatus (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on 192.168.0.22:8080
[GIN] 2024/10/15 - 12:58:52 | 200 |            0s |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:34:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:47 | 200 |      1.0031ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:49 | 200 |       526.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:51 | 200 |       527.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:53 | 200 |       572.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:55 | 200 |       995.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:57 | 200 |      1.0041ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:34:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:34:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:01 | 200 |      1.0015ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:03 | 200 |      1.0031ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:05 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:07 | 200 |      1.0039ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:09 | 200 |      1.5182ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:11 | 200 |      1.0015ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:13 | 200 |      1.0068ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:15 | 200 |           1ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:17 | 200 |      1.0063ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:19 | 200 |       532.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:21 | 200 |       990.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:23 | 200 |      1.5887ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:25 | 200 |      1.0763ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:29 | 200 |      1.0013ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:31 | 200 |      2.0112ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:33 | 200 |      1.3424ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:35 | 200 |      2.0062ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:37 | 200 |       532.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:37 | 200 |       543.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:39 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:41 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:43 | 200 |       997.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:45 | 200 |       996.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:45 | 200 |       997.6µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:47 | 200 |       535.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:47 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:51 | 200 |      1.0011ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:53 | 200 |       535.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:53 | 200 |      1.0012ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:55 | 200 |       997.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:57 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:35:59 | 200 |       1.002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:35:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:01 | 200 |       576.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:01 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:03 | 200 |       1.069ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:05 | 200 |      1.0021ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:07 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:09 | 200 |       526.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:11 | 200 |       590.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:13 | 200 |       998.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:13 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:15 | 200 |      1.0061ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:17 | 200 |       1.131ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:19 | 200 |      1.0007ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:21 | 200 |       529.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:23 | 200 |       997.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:25 | 200 |       997.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:27 | 200 |       534.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:29 | 200 |      1.0016ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:31 | 200 |       517.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:33 | 200 |       567.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:35 | 200 |      1.0001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:37 | 200 |       533.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:37 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:39 | 200 |       559.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:41 | 200 |      1.0018ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:41 | 200 |         484µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:43 | 200 |      1.0709ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:43 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:45 | 200 |      2.3434ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:47 | 200 |       534.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:47 | 200 |       995.4µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:49 | 200 |       999.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:49 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:51 | 200 |      1.6032ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:53 | 200 |       533.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:55 | 200 |      5.9995ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:55 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:57 | 200 |      1.0014ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:36:59 | 200 |       674.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:36:59 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:01 | 200 |      1.0614ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:01 | 200 |      1.0031ms |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:03 | 200 |      1.3062ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:05 | 200 |       520.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:05 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:07 | 200 |      1.0023ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:09 | 200 |       994.9µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:11 | 200 |      2.0026ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:13 | 200 |       537.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:13 | 200 |       523.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:15 | 200 |       552.5µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:37:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:21 | 200 |         528µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:23 | 200 |       523.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:25 | 200 |       544.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:27 | 200 |       531.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:29 | 200 |       517.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:31 | 200 |      1.0031ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:33 | 200 |       535.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:35 | 200 |       549.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:37 | 200 |       550.4µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:39 | 200 |       529.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:41 | 200 |       1.001ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:43 | 200 |       536.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:45 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:47 | 200 |      1.6397ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:49 | 200 |       533.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:51 | 200 |       2.002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:53 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:55 | 200 |      1.0006ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:57 | 200 |       998.1µs |    192.168.0.22 | POST     "/user/login"
[GIN] 2024/10/15 - 13:37:57 | 200 |      1.0004ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:37:57 | 200 |            0s |    192.168.0.22 | POST     "/auth/user/info"
[GIN] 2024/10/15 - 13:37:59 | 200 |       551.2µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:01 | 200 |       999.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:01 | 200 |      1.0019ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:03 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:03 | 200 |       564.6µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:05 | 200 |       534.9µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:05 | 200 |       522.8µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:07 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:07 | 200 |      1.0052ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:09 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:11 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:11 | 200 |      1.6308ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:13 | 200 |       522.3µs |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:13 | 200 |      1.0036ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:15 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:15 | 200 |       999.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:17 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:17 | 200 |      1.0062ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:19 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:19 | 200 |      1.0592ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:21 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:21 | 200 |       528.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:23 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:23 | 200 |      1.0002ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:25 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:25 | 200 |      1.0028ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:27 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:27 | 200 |        1.58ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:29 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:29 | 200 |      1.0105ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:31 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:31 | 200 |      1.0134ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:33 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:33 | 200 |      1.0095ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:35 | 200 |            0s |    192.168.0.22 | POST     "/auth/work/status"
[GIN] 2024/10/15 - 13:38:35 | 200 |       537.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:37 | 200 |       807.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:39 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:41 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:43 | 200 |      1.0014ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:45 | 200 |       996.1µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:47 | 200 |       531.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:49 | 200 |       526.9µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:51 | 200 |            0s |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:53 | 200 |       998.7µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:55 | 200 |      1.0005ms |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:57 | 200 |       538.3µs |    192.168.0.22 | POST     "/auth/device/list"
[GIN] 2024/10/15 - 13:38:59 | 200 |      1.0053ms |    192.168.0.22 | POST     "/auth/device/list"
